Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
259,reward_4,-66.0,1,4,0.11587271888921583,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-230.38,0.24,6.16
260,reward_4,-326.0,0,14,0.1149124873600009,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-230.56,0.24,6.18
261,reward_4,-308.0,0,12,0.11396021322229744,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-231.28,0.24,6.26
262,reward_4,-263.0,0,7,0.11301583053359288,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.18,0.24,6.36
263,reward_4,-236.0,0,4,0.11207927389783703,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-230.74,0.24,6.2
264,reward_4,-263.0,0,7,0.11115047846091357,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-231.48,0.22,6.22
265,reward_4,-272.0,0,8,0.11022937990614903,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-231.66,0.22,6.24
266,reward_4,-281.0,0,9,0.10931591444985908,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-231.48,0.22,6.22
267,reward_4,-245.0,0,5,0.10841001883693163,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.28,0.2,6.24
268,reward_4,-263.0,0,7,0.1075116303364466,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.1,0.2,6.22
269,reward_4,-236.0,0,4,0.10662068673733198,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.46,0.2,6.26
270,reward_4,-290.0,0,10,0.10573712634405581,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-240.5,0.18,6.46
271,reward_4,-209.0,0,1,0.10486088797235403,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-238.16,0.18,6.2
272,reward_4,-218.0,0,2,0.10399191094499353,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-237.44,0.18,6.12
273,reward_4,-236.0,0,4,0.10313013508757049,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-237.0,0.16,5.96
274,reward_4,-254.0,0,6,0.10227550072434337,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-237.0,0.16,5.96
275,reward_4,-7.0,1,0,0.1014279486741006,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-231.52,0.18,5.78
276,reward_4,-209.0,0,1,0.1005874202460624,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-230.62,0.18,5.68
277,reward_4,-263.0,0,7,0.0997538572358166,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.7,0.16,5.74
278,reward_4,-218.0,0,2,0.09892720192128812,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.98,0.16,5.66
279,reward_4,-227.0,0,3,0.09810739705874189,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-231.9,0.16,5.54
280,reward_4,-272.0,0,8,0.09729438587881885,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.0,0.14,5.64
281,reward_4,-218.0,0,2,0.09648811208260485,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.46,0.14,5.58
282,reward_4,-245.0,0,5,0.09568851983773208,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.64,0.14,5.6
283,reward_4,-272.0,0,8,0.09489555377451278,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.36,0.14,5.68
284,reward_4,-245.0,0,5,0.0941091589821051,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.9,0.14,5.74
285,reward_4,-254.0,0,6,0.09332928100471065,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.8,0.14,5.84
286,reward_4,-254.0,0,6,0.09255586583780355,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-236.34,0.14,5.9
287,reward_4,-272.0,0,8,0.09178885992439077,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-236.7,0.14,5.94
288,reward_4,-263.0,0,7,0.09102821015130345,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-236.88,0.14,5.96
289,reward_4,-263.0,0,7,0.09027386384551897,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-237.42,0.14,6.02
290,reward_4,-227.0,0,3,0.08952576877051344,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-237.24,0.14,6.0
291,reward_4,-208.0,1,6,0.08878387312264448,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.24,0.16,5.88
292,reward_4,-147.0,1,2,0.08804812552756397,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.92,0.18,5.78
293,reward_4,-272.0,0,8,0.08731847503666046,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.46,0.18,5.84
294,reward_4,-263.0,0,7,0.08659487112353116,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.18,0.18,5.92
295,reward_4,-245.0,0,5,0.0858772636804831,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.82,0.18,5.88
296,reward_4,-290.0,0,10,0.08516560301506328,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.54,0.16,5.94
297,reward_4,-171.0,1,6,0.08445983984661762,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.16,0.18,5.86
298,reward_4,-227.0,0,3,0.08375992530287843,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.8,0.18,5.82
299,reward_4,-308.0,0,12,0.08306581091658007,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.06,0.18,5.96
300,reward_4,-64.0,1,1,0.08237744862210275,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-229.54,0.2,5.78
301,reward_4,-120.0,1,1,0.08169479075214413,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-226.32,0.22,5.62
302,reward_4,-245.0,0,5,0.08101779003441845,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-227.22,0.2,5.62
303,reward_4,-56.0,1,0,0.08034639958838306,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.72,0.22,5.44
304,reward_4,-254.0,0,6,0.07968057292199207,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.66,0.2,5.46
305,reward_4,-227.0,0,3,0.07902026392847689,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.9,0.18,5.42
306,reward_4,-227.0,0,3,0.07836542688315344,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.54,0.18,5.38
307,reward_4,-263.0,0,7,0.07771601644025587,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-230.86,0.16,5.52
308,reward_4,-263.0,0,7,0.07707198762979646,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-230.5,0.16,5.48
309,reward_4,-272.0,0,8,0.07643329585445156,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.62,0.14,5.56
310,reward_4,-308.0,0,12,0.07579989688647337,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.26,0.14,5.52
311,reward_4,-218.0,0,2,0.07517174686462724,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.46,0.14,5.32
312,reward_4,-254.0,0,6,0.07454880229115443,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.28,0.14,5.3
313,reward_4,-227.0,0,3,0.07393102002875998,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.1,0.14,5.28
314,reward_4,-335.0,0,15,0.07331835729762558,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.54,0.14,5.44
315,reward_4,-236.0,0,4,0.07271077167244717,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.82,0.14,5.36
316,reward_4,-290.0,0,10,0.07210822107949713,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.0,0.14,5.38
317,reward_4,-308.0,0,12,0.07151066379371071,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.26,0.14,5.52
318,reward_4,-236.0,0,4,0.07091805843579674,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.72,0.14,5.46
319,reward_4,-245.0,0,5,0.0703303639693722,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.9,0.14,5.48
320,reward_4,-140.0,1,8,0.06974753969812057,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-230.9,0.16,5.44
321,reward_4,9.0,1,0,0.0691695452629737,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-226.54,0.18,5.42
322,reward_4,-227.0,0,3,0.06859634063931705,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-226.72,0.18,5.44
323,reward_4,-236.0,0,4,0.06802788613421809,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-226.72,0.18,5.44
324,reward_4,-308.0,0,12,0.0674641423836777,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-227.8,0.18,5.56
325,reward_4,-200.0,0,0,0.06690507034990427,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-231.66,0.16,5.56
326,reward_4,-245.0,0,5,0.06635063131861042,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.38,0.16,5.64
327,reward_4,-209.0,0,1,0.06580078689633223,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-231.3,0.16,5.52
328,reward_4,-263.0,0,7,0.06525549900777047,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.2,0.16,5.62
329,reward_4,-263.0,0,7,0.06471472989315409,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.92,0.16,5.7
330,reward_4,-254.0,0,6,0.06417844210562537,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.56,0.16,5.66
331,reward_4,-245.0,0,5,0.0636465985086469,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.1,0.16,5.72
332,reward_4,-281.0,0,9,0.0631191622734299,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.82,0.16,5.8
333,reward_4,-209.0,0,1,0.06259609687638396,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.56,0.16,5.66
334,reward_4,-290.0,0,10,0.06207736609658787,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.46,0.16,5.76
335,reward_4,-263.0,0,7,0.061562934013281424,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.64,0.16,5.78
336,reward_4,-245.0,0,5,0.06105276500337799,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.46,0.16,5.76
337,reward_4,-272.0,0,8,0.06054682373899769,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.46,0.16,5.76
338,reward_4,-263.0,0,7,0.060045075185021064,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.46,0.16,5.76
339,reward_4,-209.0,0,1,0.05954748459666296,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.38,0.16,5.64
340,reward_4,-308.0,0,12,0.059054017517066563,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.0,0.16,5.82
341,reward_4,-209.0,0,1,0.058564639774917326,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.02,0.14,5.72
342,reward_4,-218.0,0,2,0.05807931748207671,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.44,0.12,5.72
343,reward_4,-254.0,0,6,0.05759801703123552,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.08,0.12,5.68
344,reward_4,-200.0,0,0,0.05712070509358669,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.82,0.12,5.54
345,reward_4,-209.0,0,1,0.05664734861651731,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.1,0.12,5.46
346,reward_4,-218.0,0,2,0.05617791482131988,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-231.66,0.12,5.3
347,reward_4,-200.0,0,0,0.05571237120092243,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.24,0.1,5.18
348,reward_4,-245.0,0,5,0.05525068551763749,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.6,0.1,5.22
349,reward_4,-209.0,0,1,0.05479282580092973,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-230.62,0.1,5.0
350,reward_4,-218.0,0,2,0.054338760345202075,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.7,0.08,5.02
351,reward_4,-272.0,0,8,0.05388845770760018,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-236.74,0.06,5.16
352,reward_4,-218.0,0,2,0.053441886705835086,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-236.2,0.06,5.1
353,reward_4,-209.0,0,1,0.05299901641602392,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-239.26,0.04,5.12
354,reward_4,-245.0,0,5,0.05255981617054852,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-239.08,0.04,5.1
355,reward_4,-218.0,0,2,0.05212425555593177,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-238.9,0.04,5.08
356,reward_4,-245.0,0,5,0.051692304410731534,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-239.26,0.04,5.12
357,reward_4,-236.0,0,4,0.051263932823452076,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-238.72,0.04,5.06
358,reward_4,-103.0,1,0,0.05083911113047274,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.52,0.06,4.92
359,reward_4,-227.0,0,3,0.05041780991399387,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.62,0.06,4.82
360,reward_4,-200.0,0,0,0.04999999999999963,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.46,0.06,4.58
361,reward_4,-236.0,0,4,0.04958565245623785,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.82,0.06,4.62
362,reward_4,-245.0,0,5,0.049174738590216496,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.64,0.06,4.6
363,reward_4,-209.0,0,1,0.048767229947216814,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.28,0.06,4.56
364,reward_4,-245.0,0,5,0.04836309830832291,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-230.48,0.06,4.36
365,reward_4,-236.0,0,4,0.04796231568846764,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-230.48,0.06,4.36
366,reward_4,-200.0,0,0,0.04756485433449477,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-228.68,0.06,4.16
367,reward_4,-209.0,0,1,0.04717068672323707,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-226.7,0.06,3.94
368,reward_4,-317.0,0,13,0.04677978555961047,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-228.32,0.06,4.12
369,reward_4,-281.0,0,9,0.046392123774723924,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-229.04,0.06,4.2
370,reward_4,-236.0,0,4,0.046007674524004935,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-230.96,0.04,4.12
371,reward_4,-227.0,0,3,0.04562641118534067,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.68,0.02,4.18
372,reward_4,-227.0,0,3,0.04524830735723445,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.68,0.02,4.18
373,reward_4,-236.0,0,4,0.04487333685697748,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.68,0.02,4.18
374,reward_4,-209.0,0,1,0.04450147371883581,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.7,0.02,3.96
375,reward_4,-281.0,0,9,0.04413269219225223,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.32,0.02,4.14
376,reward_4,-263.0,0,7,0.04376696674006314,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.68,0.02,4.18
377,reward_4,-218.0,0,2,0.04340427203673016,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-235.86,0.02,4.2
378,reward_4,-200.0,0,0,0.04304458296658641,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.6,0.02,4.06
379,reward_4,-245.0,0,5,0.042687874622097305,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.24,0.02,4.02
380,reward_4,-263.0,0,7,0.04233412230213576,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-234.42,0.02,4.04
381,reward_4,-200.0,0,0,0.04198330151027174,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-233.52,0.02,3.94
382,reward_4,-227.0,0,3,0.04163538795307591,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.44,0.02,3.82
383,reward_4,-218.0,0,2,0.04129035753843739,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-232.62,0.02,3.84
384,reward_4,-227.0,0,3,0.04094818637389545,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-231.36,0.02,3.7
385,reward_4,-263.0,0,7,0.04060885076498498,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-231.36,0.02,3.7
386,reward_4,-236.0,0,4,0.04027232721359577,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-231.18,0.02,3.68
387,reward_4,-209.0,0,1,0.03993859241634529,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-229.92,0.02,3.54
388,reward_4,-200.0,0,0,0.03960762326296497,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-228.66,0.02,3.4
389,reward_4,-66.0,1,3,0.039279396834699935,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.8,0.04,3.44
390,reward_4,-281.0,0,9,0.03895389040272189,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.26,0.04,3.38
391,reward_4,-200.0,0,0,0.03863108142655522,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.08,0.04,3.36
392,reward_4,-254.0,0,6,0.03831094755251613,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.8,0.04,3.44
393,reward_4,-254.0,0,6,0.0379934666121647,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.8,0.04,3.44
394,reward_4,-236.0,0,4,0.03767861662076978,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-226.52,0.04,3.52
395,reward_4,-218.0,0,2,0.03736637577578662,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-226.7,0.04,3.54
396,reward_4,-245.0,0,5,0.03705672245534708,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-227.24,0.04,3.6
397,reward_4,-200.0,0,0,0.036749635216762375,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-227.24,0.04,3.6
398,reward_4,-200.0,0,0,0.036445092795038235,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-226.34,0.04,3.5
399,reward_4,-200.0,0,0,0.03614307410140235,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-226.16,0.04,3.48
400,reward_4,-254.0,0,6,0.03584355822184403,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-226.88,0.04,3.56
401,reward_4,-200.0,0,0,0.035546524415665956,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.44,0.04,3.4
402,reward_4,-200.0,0,0,0.03525195211404797,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.08,0.04,3.36
403,reward_4,-200.0,0,0,0.034959820918622694,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-224.9,0.04,3.34
404,reward_4,-209.0,0,1,0.03467011060006303,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-224.18,0.04,3.26
405,reward_4,-200.0,0,0,0.03438280109668132,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-223.82,0.04,3.22
406,reward_4,-218.0,0,2,0.034097872513040126,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-223.28,0.04,3.16
407,reward_4,-263.0,0,7,0.033815305118574515,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-223.82,0.04,3.22
408,reward_4,-209.0,0,1,0.03353507934622578,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.94,0.02,3.24
409,reward_4,-200.0,0,0,0.033257175791086474,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.4,0.02,3.18
410,reward_4,-218.0,0,2,0.03298157520905666,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.76,0.02,3.22
411,reward_4,-227.0,0,3,0.03270825851551132,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.58,0.02,3.2
412,reward_4,-263.0,0,7,0.03243720678397877,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.94,0.02,3.24
413,reward_4,-236.0,0,4,0.03216840124483007,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-226.48,0.02,3.3
414,reward_4,-209.0,0,1,0.031901823283979294,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.76,0.02,3.22
415,reward_4,-200.0,0,0,0.031637454441594506,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.04,0.02,3.14
416,reward_4,-209.0,0,1,0.031375276410819504,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.22,0.02,3.16
417,reward_4,-200.0,0,0,0.031115271036506104,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-225.04,0.02,3.14
418,reward_4,-209.0,0,1,0.030857420313956933,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.88,0.02,2.9
419,reward_4,-272.0,0,8,0.030601706387678673,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.7,0.02,2.88
420,reward_4,-200.0,0,0,0.030348111550145593,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.98,0.02,2.8
421,reward_4,-245.0,0,5,0.030096618240573365,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.34,0.02,2.84
422,reward_4,-209.0,0,1,0.029847209043703013,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.98,0.02,2.8
423,reward_4,-218.0,0,2,0.029599866688594958,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.62,0.02,2.76
424,reward_4,-200.0,0,0,0.029354574047433045,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.44,0.02,2.74
425,reward_4,-209.0,0,1,0.029111314134338498,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.0,0.02,2.58
426,reward_4,-236.0,0,4,0.02887007010419368,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-219.46,0.02,2.52
427,reward_4,-218.0,0,2,0.028630825251475617,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-219.46,0.02,2.52
428,reward_4,-236.0,0,4,0.02839356300909918,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.18,0.02,2.6
429,reward_4,-236.0,0,4,0.028158266947269864,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.0,0.02,2.58
430,reward_4,-254.0,0,6,0.027924920772346068,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-219.82,0.02,2.56
431,reward_4,-152.0,1,3,0.027693508325710787,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-218.86,0.04,2.62
432,reward_4,-218.0,0,2,0.027464013582652692,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-218.68,0.04,2.6
433,reward_4,-218.0,0,2,0.027236420651256445,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-218.68,0.04,2.6
434,reward_4,-200.0,0,0,0.02701071377130223,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-218.14,0.04,2.54
435,reward_4,-245.0,0,5,0.026786877313174397,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-217.78,0.04,2.5
436,reward_4,-218.0,0,2,0.026564895776779156,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-217.42,0.04,2.46
437,reward_4,-200.0,0,0,0.026344753790471232,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-217.24,0.04,2.44
438,reward_4,-245.0,0,5,0.02612643610998942,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-218.14,0.04,2.54
439,reward_4,-200.0,0,0,0.025909927617400953,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.82,0.02,2.48
440,reward_4,-209.0,0,1,0.025695213320054637,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-219.38,0.02,2.32
441,reward_4,-218.0,0,2,0.025482278349542642,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-219.74,0.02,2.36
442,reward_4,-209.0,0,1,0.0252711079606709,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-218.84,0.02,2.26
443,reward_4,-236.0,0,4,0.025061687530438043,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-218.48,0.02,2.22
444,reward_4,-245.0,0,5,0.024854002557022796,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-218.66,0.02,2.24
445,reward_4,-218.0,0,2,0.024648038658779767,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-218.66,0.02,2.24
446,reward_4,-209.0,0,1,0.02444378157324355,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-217.94,0.02,2.16
447,reward_4,-209.0,0,1,0.024241217156141092,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-218.12,0.02,2.18
448,reward_4,-218.0,0,2,0.02404033138041223,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-218.48,0.02,2.22
449,reward_4,-254.0,0,6,0.023841110335238367,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-219.56,0.02,2.34
450,reward_4,-209.0,0,1,0.02364354022507917,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-218.66,0.02,2.24
451,reward_4,-254.0,0,6,0.02344760736871728,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-219.74,0.02,2.36
452,reward_4,-209.0,0,1,0.023253298198310908,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-219.92,0.02,2.38
453,reward_4,-263.0,0,7,0.0230605992584543,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.18,0.02,2.52
454,reward_4,-245.0,0,5,0.022869497205245993,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.9,0.02,2.6
455,reward_4,-200.0,0,0,0.02267997880536478,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.9,0.02,2.6
456,reward_4,-209.0,0,1,0.022492030935153333,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.72,0.02,2.58
457,reward_4,-218.0,0,2,0.022305640579709435,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.82,0.02,2.48
458,reward_4,-200.0,0,0,0.02212079483198472,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-220.64,0.02,2.46
459,reward_4,-236.0,0,4,0.021937480891890897,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.36,0.02,2.54
460,reward_4,-254.0,0,6,0.021755686065413376,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.08,0.02,2.62
461,reward_4,-236.0,0,4,0.021575397763732247,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-222.26,0.02,2.64
462,reward_4,-218.0,0,2,0.02139660350235053,Subgoal Safety Reward | Pure SARSA,3,Pure SARSA,-221.36,0.02,2.54
