Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
572,reward_4,-1.0,1,1,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-165.68,0.38,4.94
573,reward_4,-236.0,0,4,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-164.42,0.38,4.8
574,reward_4,-254.0,0,6,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-169.74,0.36,4.92
575,reward_4,-209.0,0,1,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-173.96,0.34,4.94
576,reward_4,-272.0,0,8,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-179.56,0.32,5.1
577,reward_4,-263.0,0,7,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-179.74,0.32,5.12
578,reward_4,8.0,1,0,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-179.72,0.32,5.12
579,reward_4,8.0,1,0,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-175.56,0.34,5.12
580,reward_4,-254.0,0,6,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-173.94,0.34,4.94
581,reward_4,13.0,1,0,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-165.54,0.36,4.48
582,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-165.54,0.36,4.48
583,reward_4,-218.0,0,2,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-170.18,0.34,4.52
584,reward_4,-245.0,0,5,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-175.2,0.32,4.62
585,reward_4,-263.0,0,7,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-180.68,0.3,4.76
586,reward_4,11.0,1,0,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-176.1,0.32,4.72
587,reward_4,11.0,1,0,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-171.16,0.34,4.64
588,reward_4,8.0,1,0,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-163.22,0.36,4.22
589,reward_4,-245.0,0,5,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-168.28,0.34,4.32
590,reward_4,9.0,1,0,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-168.08,0.34,4.32
591,reward_4,-335.0,0,15,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-168.98,0.34,4.42
592,reward_4,8.0,1,0,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-164.82,0.36,4.42
593,reward_4,8.0,1,0,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-164.82,0.36,4.42
594,reward_4,-200.0,0,0,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-162.84,0.36,4.2
595,reward_4,13.0,1,0,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-155.34,0.38,3.84
596,reward_4,-236.0,0,4,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-160.02,0.36,3.9
597,reward_4,-353.0,0,17,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-167.28,0.34,4.24
598,reward_4,-227.0,0,3,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-167.82,0.34,4.3
599,reward_4,6.0,1,0,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-167.84,0.34,4.3
600,reward_4,7.0,1,0,0.01,Subgoal Safety Reward,1,Subgoal Safety Reward,-167.8,0.34,4.3
1,reward_4,-839.0,0,71,0.9917130491247643,Subgoal Safety Reward,2,Subgoal Safety Reward,-839.0,0.0,71.0
2,reward_4,-749.0,0,61,0.9834947718043372,Subgoal Safety Reward,2,Subgoal Safety Reward,-794.0,0.0,66.0
3,reward_4,-686.0,0,54,0.9753445989443436,Subgoal Safety Reward,2,Subgoal Safety Reward,-758.0,0.0,62.0
4,reward_4,-893.0,0,77,0.9672619661664653,Subgoal Safety Reward,2,Subgoal Safety Reward,-791.75,0.0,65.75
5,reward_4,-839.0,0,71,0.95924631376936,Subgoal Safety Reward,2,Subgoal Safety Reward,-801.2,0.0,66.8
6,reward_4,-794.0,0,66,0.9512970866899024,Subgoal Safety Reward,2,Subgoal Safety Reward,-800.0,0.0,66.66666666666667
7,reward_4,-794.0,0,66,0.9434137344647484,Subgoal Safety Reward,2,Subgoal Safety Reward,-799.1428571428571,0.0,66.57142857142857
8,reward_4,-704.0,0,56,0.9355957111922164,Subgoal Safety Reward,2,Subgoal Safety Reward,-787.25,0.0,65.25
9,reward_4,-776.0,0,64,0.9278424754944853,Subgoal Safety Reward,2,Subgoal Safety Reward,-786.0,0.0,65.11111111111111
10,reward_4,-803.0,0,67,0.9201534904801054,Subgoal Safety Reward,2,Subgoal Safety Reward,-787.7,0.0,65.3
11,reward_4,-803.0,0,67,0.9125282237068202,Subgoal Safety Reward,2,Subgoal Safety Reward,-789.0909090909091,0.0,65.45454545454545
12,reward_4,-758.0,0,62,0.9049661471446957,Subgoal Safety Reward,2,Subgoal Safety Reward,-786.5,0.0,65.16666666666667
13,reward_4,-821.0,0,69,0.8974667371395563,Subgoal Safety Reward,2,Subgoal Safety Reward,-789.1538461538462,0.0,65.46153846153847
14,reward_4,-785.0,0,65,0.8900294743767228,Subgoal Safety Reward,2,Subgoal Safety Reward,-788.8571428571429,0.0,65.42857142857143
15,reward_4,-749.0,0,61,0.882653843845051,Subgoal Safety Reward,2,Subgoal Safety Reward,-786.2,0.0,65.13333333333334
16,reward_4,-803.0,0,67,0.8753393348012691,Subgoal Safety Reward,2,Subgoal Safety Reward,-787.25,0.0,65.25
17,reward_4,-794.0,0,66,0.8680854407346096,Subgoal Safety Reward,2,Subgoal Safety Reward,-787.6470588235294,0.0,65.29411764705883
18,reward_4,-659.0,0,51,0.8608916593317346,Subgoal Safety Reward,2,Subgoal Safety Reward,-780.5,0.0,64.5
19,reward_4,-668.0,0,52,0.8537574924419524,Subgoal Safety Reward,2,Subgoal Safety Reward,-774.578947368421,0.0,63.8421052631579
20,reward_4,-785.0,0,65,0.8466824460427216,Subgoal Safety Reward,2,Subgoal Safety Reward,-775.1,0.0,63.9
21,reward_4,-722.0,0,58,0.8396660302054412,Subgoal Safety Reward,2,Subgoal Safety Reward,-772.5714285714286,0.0,63.61904761904762
22,reward_4,-518.0,1,42,0.8327077590615245,Subgoal Safety Reward,2,Subgoal Safety Reward,-761.0,0.045454545454545456,62.63636363636363
23,reward_4,-461.0,1,39,0.8258071507687541,Subgoal Safety Reward,2,Subgoal Safety Reward,-747.9565217391304,0.08695652173913043,61.608695652173914
24,reward_4,-758.0,0,62,0.8189637274779151,Subgoal Safety Reward,2,Subgoal Safety Reward,-748.375,0.08333333333333333,61.625
25,reward_4,-650.0,0,50,0.8121770152997058,Subgoal Safety Reward,2,Subgoal Safety Reward,-744.44,0.08,61.16
26,reward_4,-686.0,0,54,0.8054465442719215,Subgoal Safety Reward,2,Subgoal Safety Reward,-742.1923076923077,0.07692307692307693,60.88461538461539
27,reward_4,-713.0,0,57,0.7987718483269117,Subgoal Safety Reward,2,Subgoal Safety Reward,-741.1111111111111,0.07407407407407407,60.74074074074074
28,reward_4,-650.0,0,50,0.7921524652593054,Subgoal Safety Reward,2,Subgoal Safety Reward,-737.8571428571429,0.07142857142857142,60.357142857142854
29,reward_4,-533.0,0,37,0.7855879366940047,Subgoal Safety Reward,2,Subgoal Safety Reward,-730.7931034482758,0.06896551724137931,59.55172413793103
30,reward_4,-722.0,0,58,0.7790778080544437,Subgoal Safety Reward,2,Subgoal Safety Reward,-730.5,0.06666666666666667,59.5
31,reward_4,-758.0,0,62,0.7726216285311103,Subgoal Safety Reward,2,Subgoal Safety Reward,-731.3870967741935,0.06451612903225806,59.58064516129032
32,reward_4,-614.0,0,46,0.7662189510503283,Subgoal Safety Reward,2,Subgoal Safety Reward,-727.71875,0.0625,59.15625
33,reward_4,-623.0,0,47,0.7598693322432997,Subgoal Safety Reward,2,Subgoal Safety Reward,-724.5454545454545,0.06060606060606061,58.78787878787879
34,reward_4,-506.0,0,34,0.7535723324154013,Subgoal Safety Reward,2,Subgoal Safety Reward,-718.1176470588235,0.058823529411764705,58.05882352941177
35,reward_4,-293.0,1,26,0.7473275155157382,Subgoal Safety Reward,2,Subgoal Safety Reward,-705.9714285714285,0.08571428571428572,57.142857142857146
36,reward_4,-686.0,0,54,0.7411344491069474,Subgoal Safety Reward,2,Subgoal Safety Reward,-705.4166666666666,0.08333333333333333,57.05555555555556
37,reward_4,-758.0,0,62,0.7349927043352532,Subgoal Safety Reward,2,Subgoal Safety Reward,-706.8378378378378,0.08108108108108109,57.189189189189186
38,reward_4,-641.0,0,49,0.7289018559007704,Subgoal Safety Reward,2,Subgoal Safety Reward,-705.1052631578947,0.07894736842105263,56.973684210526315
39,reward_4,-628.0,1,50,0.7228614820280526,Subgoal Safety Reward,2,Subgoal Safety Reward,-703.1282051282051,0.10256410256410256,56.794871794871796
40,reward_4,-659.0,0,51,0.716871164436886,Subgoal Safety Reward,2,Subgoal Safety Reward,-702.025,0.1,56.65
41,reward_4,-664.0,1,56,0.7109304883133246,Subgoal Safety Reward,2,Subgoal Safety Reward,-701.0975609756098,0.12195121951219512,56.63414634146341
42,reward_4,-324.0,1,21,0.7050390422809648,Subgoal Safety Reward,2,Subgoal Safety Reward,-692.1190476190476,0.14285714285714285,55.785714285714285
43,reward_4,-192.0,1,15,0.6991964183724593,Subgoal Safety Reward,2,Subgoal Safety Reward,-680.4883720930233,0.16279069767441862,54.83720930232558
44,reward_4,-173.0,1,14,0.693402212001266,Subgoal Safety Reward,2,Subgoal Safety Reward,-668.9545454545455,0.18181818181818182,53.90909090909091
45,reward_4,-614.0,0,46,0.6876560219336317,Subgoal Safety Reward,2,Subgoal Safety Reward,-667.7333333333333,0.17777777777777778,53.733333333333334
46,reward_4,-470.0,1,35,0.6819574502608078,Subgoal Safety Reward,2,Subgoal Safety Reward,-663.4347826086956,0.1956521739130435,53.32608695652174
47,reward_4,-488.0,0,32,0.6763061023714955,Subgoal Safety Reward,2,Subgoal Safety Reward,-659.7021276595744,0.19148936170212766,52.87234042553192
48,reward_4,-605.0,0,45,0.6707015869245208,Subgoal Safety Reward,2,Subgoal Safety Reward,-658.5625,0.1875,52.708333333333336
49,reward_4,-587.0,0,43,0.6651435158217346,Subgoal Safety Reward,2,Subgoal Safety Reward,-657.1020408163265,0.1836734693877551,52.51020408163265
50,reward_4,-578.0,0,42,0.6596315041811384,Subgoal Safety Reward,2,Subgoal Safety Reward,-655.52,0.18,52.3
51,reward_4,-407.0,1,33,0.6541651703102315,Subgoal Safety Reward,2,Subgoal Safety Reward,-646.88,0.2,51.54
52,reward_4,-325.0,1,25,0.6487441356795804,Subgoal Safety Reward,2,Subgoal Safety Reward,-638.4,0.22,50.82
53,reward_4,-623.0,0,47,0.6433680248966065,Subgoal Safety Reward,2,Subgoal Safety Reward,-637.14,0.22,50.68
54,reward_4,-108.0,1,8,0.6380364656795909,Subgoal Safety Reward,2,Subgoal Safety Reward,-621.44,0.24,49.3
55,reward_4,-722.0,0,58,0.6327490888318952,Subgoal Safety Reward,2,Subgoal Safety Reward,-619.1,0.24,49.04
56,reward_4,-68.0,1,6,0.6275055282163952,Subgoal Safety Reward,2,Subgoal Safety Reward,-604.58,0.26,47.84
57,reward_4,-533.0,0,37,0.6223054207301271,Subgoal Safety Reward,2,Subgoal Safety Reward,-599.36,0.26,47.26
58,reward_4,-650.0,0,50,0.6171484062791436,Subgoal Safety Reward,2,Subgoal Safety Reward,-598.28,0.26,47.14
59,reward_4,-480.0,1,42,0.6120341277535783,Subgoal Safety Reward,2,Subgoal Safety Reward,-592.36,0.28,46.7
60,reward_4,-668.0,0,52,0.6069622310029167,Subgoal Safety Reward,2,Subgoal Safety Reward,-589.66,0.28,46.4
61,reward_4,-488.0,0,32,0.601932364811472,Subgoal Safety Reward,2,Subgoal Safety Reward,-583.36,0.28,45.7
62,reward_4,-270.0,1,16,0.596944180874065,Subgoal Safety Reward,2,Subgoal Safety Reward,-573.6,0.3,44.78
63,reward_4,-461.0,0,29,0.5919973337719038,Subgoal Safety Reward,2,Subgoal Safety Reward,-566.4,0.3,43.98
64,reward_4,-506.0,0,34,0.5870914809486655,Subgoal Safety Reward,2,Subgoal Safety Reward,-560.82,0.3,43.36
65,reward_4,-605.0,0,45,0.5822262826867746,Subgoal Safety Reward,2,Subgoal Safety Reward,-557.94,0.3,43.04
66,reward_4,-147.0,1,13,0.5774014020838781,Subgoal Safety Reward,2,Subgoal Safety Reward,-544.82,0.32,41.96
67,reward_4,-578.0,0,42,0.5726165050295169,Subgoal Safety Reward,2,Subgoal Safety Reward,-540.5,0.32,41.48
68,reward_4,-461.0,0,29,0.5678712601819882,Subgoal Safety Reward,2,Subgoal Safety Reward,-536.54,0.32,41.04
69,reward_4,-142.0,1,9,0.5631653389454019,Subgoal Safety Reward,2,Subgoal Safety Reward,-526.02,0.34,40.18
70,reward_4,-416.0,0,24,0.5584984154469259,Subgoal Safety Reward,2,Subgoal Safety Reward,-518.64,0.34,39.36
71,reward_4,-533.0,0,37,0.5538701665142203,Subgoal Safety Reward,2,Subgoal Safety Reward,-514.86,0.34,38.94
72,reward_4,-470.0,0,30,0.5492802716530584,Subgoal Safety Reward,2,Subgoal Safety Reward,-513.9,0.32,38.7
73,reward_4,-45.0,1,5,0.5447284130251334,Subgoal Safety Reward,2,Subgoal Safety Reward,-505.58,0.32,38.02
74,reward_4,-488.0,0,32,0.540214275426049,Subgoal Safety Reward,2,Subgoal Safety Reward,-500.18,0.32,37.42
75,reward_4,-461.0,0,29,0.5357375462634923,Subgoal Safety Reward,2,Subgoal Safety Reward,-496.4,0.32,37.0
76,reward_4,-188.0,1,14,0.5312979155355875,Subgoal Safety Reward,2,Subgoal Safety Reward,-486.44,0.34,36.2
77,reward_4,-122.0,1,7,0.526895075809429,Subgoal Safety Reward,2,Subgoal Safety Reward,-474.62,0.36,35.2
78,reward_4,-353.0,1,22,0.5225287221997926,Subgoal Safety Reward,2,Subgoal Safety Reward,-468.68,0.38,34.64
79,reward_4,-470.0,0,30,0.5181985523480233,Subgoal Safety Reward,2,Subgoal Safety Reward,-467.42,0.38,34.5
80,reward_4,-143.0,1,11,0.513904266401097,Subgoal Safety Reward,2,Subgoal Safety Reward,-455.84,0.4,33.56
81,reward_4,-392.0,1,28,0.5096455669908571,Subgoal Safety Reward,2,Subgoal Safety Reward,-448.52,0.42,32.88
82,reward_4,-497.0,0,33,0.5054221592134222,Subgoal Safety Reward,2,Subgoal Safety Reward,-446.18,0.42,32.62
83,reward_4,-605.0,0,45,0.501233750608765,Subgoal Safety Reward,2,Subgoal Safety Reward,-445.82,0.42,32.58
84,reward_4,-137.0,1,9,0.49708005114046,Subgoal Safety Reward,2,Subgoal Safety Reward,-438.44,0.44,32.08
85,reward_4,-613.0,1,50,0.4929607731755994,Subgoal Safety Reward,2,Subgoal Safety Reward,-444.84,0.44,32.56
86,reward_4,-416.0,0,24,0.488875631464875,Subgoal Safety Reward,2,Subgoal Safety Reward,-439.44,0.44,31.96
87,reward_4,-157.0,1,10,0.48482434312282574,Subgoal Safety Reward,2,Subgoal Safety Reward,-427.42,0.46,30.92
88,reward_4,-212.0,1,16,0.4808066276082485,Subgoal Safety Reward,2,Subgoal Safety Reward,-418.84,0.48,30.26
89,reward_4,-185.0,1,14,0.4768222067047712,Subgoal Safety Reward,2,Subgoal Safety Reward,-409.98,0.48,29.54
90,reward_4,-551.0,0,39,0.4728708045015873,Subgoal Safety Reward,2,Subgoal Safety Reward,-407.82,0.48,29.3
91,reward_4,-569.0,0,41,0.4689521473743495,Subgoal Safety Reward,2,Subgoal Safety Reward,-405.92,0.46,29.0
92,reward_4,-461.0,0,29,0.46506596396622196,Subgoal Safety Reward,2,Subgoal Safety Reward,-408.66,0.44,29.16
93,reward_4,-256.0,1,19,0.46121198516908973,Subgoal Safety Reward,2,Subgoal Safety Reward,-409.94,0.44,29.24
94,reward_4,-360.0,1,22,0.45738994410492356,Subgoal Safety Reward,2,Subgoal Safety Reward,-413.68,0.44,29.4
95,reward_4,-497.0,0,33,0.4535995761072993,Subgoal Safety Reward,2,Subgoal Safety Reward,-411.34,0.44,29.14
96,reward_4,-497.0,0,33,0.44984061870307035,Subgoal Safety Reward,2,Subgoal Safety Reward,-411.88,0.42,29.1
97,reward_4,-515.0,0,35,0.44611281159419236,Subgoal Safety Reward,2,Subgoal Safety Reward,-412.42,0.42,29.16
98,reward_4,-425.0,0,25,0.442415896639698,Subgoal Safety Reward,2,Subgoal Safety Reward,-408.82,0.42,28.76
99,reward_4,-362.0,0,18,0.43874961783782146,Subgoal Safety Reward,2,Subgoal Safety Reward,-404.32,0.42,28.26
100,reward_4,-398.0,0,22,0.43511372130827103,Subgoal Safety Reward,2,Subgoal Safety Reward,-400.72,0.42,27.86
101,reward_4,-497.0,0,33,0.4315079552746484,Subgoal Safety Reward,2,Subgoal Safety Reward,-402.52,0.4,27.86
102,reward_4,-380.0,0,20,0.427932070047014,Subgoal Safety Reward,2,Subgoal Safety Reward,-403.62,0.38,27.76
103,reward_4,-326.0,0,14,0.42438581800459646,Subgoal Safety Reward,2,Subgoal Safety Reward,-397.68,0.38,27.1
104,reward_4,-461.0,0,29,0.4208689535786457,Subgoal Safety Reward,2,Subgoal Safety Reward,-404.74,0.36,27.52
105,reward_4,-39.0,1,3,0.4173812332354276,Subgoal Safety Reward,2,Subgoal Safety Reward,-391.08,0.38,26.42
106,reward_4,-416.0,0,24,0.4139224154593603,Subgoal Safety Reward,2,Subgoal Safety Reward,-398.04,0.36,26.78
107,reward_4,-344.0,0,16,0.4104922607362897,Subgoal Safety Reward,2,Subgoal Safety Reward,-394.26,0.36,26.36
108,reward_4,-91.0,1,7,0.4070905315369036,Subgoal Safety Reward,2,Subgoal Safety Reward,-383.08,0.38,25.5
109,reward_4,-266.0,1,20,0.4037169923002837,Subgoal Safety Reward,2,Subgoal Safety Reward,-378.8,0.38,25.06
110,reward_4,-147.0,1,8,0.40037140941759336,Subgoal Safety Reward,2,Subgoal Safety Reward,-368.38,0.4,24.18
111,reward_4,-233.0,1,16,0.3970535512159009,Subgoal Safety Reward,2,Subgoal Safety Reward,-363.28,0.42,23.86
112,reward_4,-344.0,0,16,0.3937631879421369,Subgoal Safety Reward,2,Subgoal Safety Reward,-364.76,0.4,23.86
113,reward_4,-425.0,0,25,0.3905000917471842,Subgoal Safety Reward,2,Subgoal Safety Reward,-364.04,0.4,23.78
114,reward_4,-488.0,0,32,0.38726403667010023,Subgoal Safety Reward,2,Subgoal Safety Reward,-363.68,0.4,23.74
115,reward_4,-185.0,1,11,0.38405479862246966,Subgoal Safety Reward,2,Subgoal Safety Reward,-355.28,0.42,23.06
116,reward_4,-380.0,1,23,0.3808721553728867,Subgoal Safety Reward,2,Subgoal Safety Reward,-359.94,0.42,23.26
117,reward_4,-252.0,1,16,0.37771588653156646,Subgoal Safety Reward,2,Subgoal Safety Reward,-353.42,0.44,22.74
118,reward_4,-177.0,1,7,0.37458577353508327,Subgoal Safety Reward,2,Subgoal Safety Reward,-347.74,0.46,22.3
119,reward_4,-219.0,1,13,0.3714815996312359,Subgoal Safety Reward,2,Subgoal Safety Reward,-349.28,0.46,22.38
120,reward_4,-380.0,0,20,0.3684031498640379,Subgoal Safety Reward,2,Subgoal Safety Reward,-348.56,0.46,22.3
121,reward_4,-443.0,0,27,0.36535021105883253,Subgoal Safety Reward,2,Subgoal Safety Reward,-346.76,0.46,22.1
122,reward_4,-158.0,1,11,0.362322571807531,Subgoal Safety Reward,2,Subgoal Safety Reward,-340.52,0.48,21.72
123,reward_4,-398.0,0,22,0.359320022453973,Subgoal Safety Reward,2,Subgoal Safety Reward,-347.58,0.46,22.06
124,reward_4,-29.0,1,2,0.3563423550794083,Subgoal Safety Reward,2,Subgoal Safety Reward,-338.4,0.48,21.46
125,reward_4,-271.0,1,13,0.35338936348809946,Subgoal Safety Reward,2,Subgoal Safety Reward,-334.6,0.5,21.14
126,reward_4,-187.0,1,11,0.35046084319304277,Subgoal Safety Reward,2,Subgoal Safety Reward,-334.58,0.5,21.08
127,reward_4,-407.0,0,23,0.34755659140180833,Subgoal Safety Reward,2,Subgoal Safety Reward,-340.28,0.48,21.4
128,reward_4,-57.0,1,5,0.3446764070024972,Subgoal Safety Reward,2,Subgoal Safety Reward,-334.36,0.48,21.06
129,reward_4,-124.0,1,9,0.34182009054981477,Subgoal Safety Reward,2,Subgoal Safety Reward,-327.44,0.5,20.64
130,reward_4,-398.0,0,22,0.3389874442512598,Subgoal Safety Reward,2,Subgoal Safety Reward,-332.54,0.48,20.86
131,reward_4,-416.0,0,24,0.3361782719534279,Subgoal Safety Reward,2,Subgoal Safety Reward,-333.02,0.46,20.78
132,reward_4,-344.0,0,16,0.33339237912842823,Subgoal Safety Reward,2,Subgoal Safety Reward,-329.96,0.46,20.44
133,reward_4,-69.0,1,6,0.330629572860413,Subgoal Safety Reward,2,Subgoal Safety Reward,-319.24,0.48,19.66
134,reward_4,-13.0,1,2,0.3278896618322186,Subgoal Safety Reward,2,Subgoal Safety Reward,-316.76,0.48,19.52
135,reward_4,-299.0,0,11,0.3251724563121174,Subgoal Safety Reward,2,Subgoal Safety Reward,-310.48,0.46,18.74
136,reward_4,-288.0,1,13,0.32247776814067913,Subgoal Safety Reward,2,Subgoal Safety Reward,-307.92,0.48,18.52
137,reward_4,-182.0,1,11,0.3198054107177417,Subgoal Safety Reward,2,Subgoal Safety Reward,-308.42,0.48,18.54
138,reward_4,-161.0,1,10,0.31715519898948924,Subgoal Safety Reward,2,Subgoal Safety Reward,-307.4,0.48,18.42
139,reward_4,-299.0,0,11,0.31452694943563775,Subgoal Safety Reward,2,Subgoal Safety Reward,-309.68,0.46,18.36
140,reward_4,-290.0,0,10,0.3119204800567269,Subgoal Safety Reward,2,Subgoal Safety Reward,-304.46,0.46,17.78
141,reward_4,-353.0,0,17,0.30933561036151686,Subgoal Safety Reward,2,Subgoal Safety Reward,-300.14,0.46,17.3
142,reward_4,-308.0,0,12,0.3067721613544899,Subgoal Safety Reward,2,Subgoal Safety Reward,-297.08,0.46,16.96
143,reward_4,-335.0,0,15,0.3042299555234554,Subgoal Safety Reward,2,Subgoal Safety Reward,-298.66,0.44,16.88
144,reward_4,-224.0,1,12,0.30170881682725736,Subgoal Safety Reward,2,Subgoal Safety Reward,-295.94,0.44,16.68
145,reward_4,-344.0,0,16,0.2992085706835844,Subgoal Safety Reward,2,Subgoal Safety Reward,-292.88,0.44,16.34
146,reward_4,-156.0,1,10,0.29672904395688005,Subgoal Safety Reward,2,Subgoal Safety Reward,-286.06,0.46,15.88
147,reward_4,-398.0,0,22,0.2942700649463537,Subgoal Safety Reward,2,Subgoal Safety Reward,-283.72,0.46,15.62
148,reward_4,-308.0,0,12,0.2918314633740909,Subgoal Safety Reward,2,Subgoal Safety Reward,-281.38,0.46,15.36
149,reward_4,-317.0,0,13,0.28941307037326164,Subgoal Safety Reward,2,Subgoal Safety Reward,-280.48,0.46,15.26
150,reward_4,-164.0,1,6,0.2870147184764273,Subgoal Safety Reward,2,Subgoal Safety Reward,-275.8,0.48,14.94
151,reward_4,-308.0,0,12,0.2846362416039435,Subgoal Safety Reward,2,Subgoal Safety Reward,-272.02,0.48,14.52
152,reward_4,-272.0,0,8,0.2822774750524599,Subgoal Safety Reward,2,Subgoal Safety Reward,-269.86,0.48,14.28
153,reward_4,-344.0,0,16,0.27993825548351464,Subgoal Safety Reward,2,Subgoal Safety Reward,-270.22,0.48,14.32
154,reward_4,-308.0,0,12,0.2776184209122236,Subgoal Safety Reward,2,Subgoal Safety Reward,-267.16,0.48,13.98
155,reward_4,-299.0,0,11,0.27531781069606354,Subgoal Safety Reward,2,Subgoal Safety Reward,-272.36,0.46,14.14
156,reward_4,-326.0,0,14,0.2730362655237478,Subgoal Safety Reward,2,Subgoal Safety Reward,-270.56,0.46,13.94
157,reward_4,-290.0,0,10,0.2707736274041947,Subgoal Safety Reward,2,Subgoal Safety Reward,-269.48,0.46,13.82
158,reward_4,-290.0,0,10,0.26852973965558674,Subgoal Safety Reward,2,Subgoal Safety Reward,-273.46,0.44,13.88
159,reward_4,-19.0,1,2,0.26630444689452104,Subgoal Safety Reward,2,Subgoal Safety Reward,-268.52,0.44,13.52
160,reward_4,-263.0,0,7,0.2640975950252493,Subgoal Safety Reward,2,Subgoal Safety Reward,-270.84,0.42,13.5
161,reward_4,-8.0,1,1,0.2619090312290072,Subgoal Safety Reward,2,Subgoal Safety Reward,-266.34,0.42,13.2
162,reward_4,-281.0,0,9,0.25973860395343185,Subgoal Safety Reward,2,Subgoal Safety Reward,-265.08,0.42,13.06
163,reward_4,-353.0,0,17,0.2575861629020675,Subgoal Safety Reward,2,Subgoal Safety Reward,-263.64,0.42,12.9
164,reward_4,-236.0,0,4,0.2554515590239576,Subgoal Safety Reward,2,Subgoal Safety Reward,-258.6,0.42,12.34
165,reward_4,-299.0,0,11,0.2533346445033237,Subgoal Safety Reward,2,Subgoal Safety Reward,-260.88,0.4,12.34
166,reward_4,10.0,1,0,0.2512352727493294,Subgoal Safety Reward,2,Subgoal Safety Reward,-253.08,0.4,11.88
167,reward_4,-317.0,0,13,0.24915329838592926,Subgoal Safety Reward,2,Subgoal Safety Reward,-254.38,0.38,11.82
168,reward_4,-4.0,1,0,0.24708857724180214,Subgoal Safety Reward,2,Subgoal Safety Reward,-250.92,0.38,11.68
169,reward_4,-281.0,0,9,0.24504096634036746,Subgoal Safety Reward,2,Subgoal Safety Reward,-252.16,0.36,11.6
170,reward_4,7.0,1,0,0.24301032388988456,Subgoal Safety Reward,2,Subgoal Safety Reward,-244.42,0.38,11.2
171,reward_4,-236.0,0,4,0.24099650927363397,Subgoal Safety Reward,2,Subgoal Safety Reward,-240.28,0.38,10.74
172,reward_4,-317.0,0,13,0.2389993830401801,Subgoal Safety Reward,2,Subgoal Safety Reward,-243.46,0.36,10.78
173,reward_4,-317.0,0,13,0.2370188068937145,Subgoal Safety Reward,2,Subgoal Safety Reward,-241.84,0.36,10.6
174,reward_4,-272.0,0,8,0.23505464368447931,Subgoal Safety Reward,2,Subgoal Safety Reward,-246.7,0.34,10.72
175,reward_4,-290.0,0,10,0.23310675739927,Subgoal Safety Reward,2,Subgoal Safety Reward,-247.08,0.32,10.66
176,reward_4,-272.0,0,8,0.23117501315201677,Subgoal Safety Reward,2,Subgoal Safety Reward,-248.78,0.3,10.6
177,reward_4,-308.0,0,12,0.22925927717444405,Subgoal Safety Reward,2,Subgoal Safety Reward,-246.8,0.3,10.38
178,reward_4,-380.0,0,20,0.2273594168068074,Subgoal Safety Reward,2,Subgoal Safety Reward,-253.26,0.28,10.68
179,reward_4,-308.0,0,12,0.22547530048870718,Subgoal Safety Reward,2,Subgoal Safety Reward,-256.94,0.26,10.74
180,reward_4,-344.0,0,16,0.22360679774997827,Subgoal Safety Reward,2,Subgoal Safety Reward,-255.86,0.26,10.62
181,reward_4,-281.0,0,9,0.22175377920165545,Subgoal Safety Reward,2,Subgoal Safety Reward,-253.16,0.26,10.32
182,reward_4,-353.0,0,17,0.21991611652701348,Subgoal Safety Reward,2,Subgoal Safety Reward,-253.34,0.26,10.34
183,reward_4,-243.0,1,11,0.21809368247268152,Subgoal Safety Reward,2,Subgoal Safety Reward,-256.82,0.26,10.44
184,reward_4,1.0,1,1,0.21628635083983117,Subgoal Safety Reward,2,Subgoal Safety Reward,-256.54,0.26,10.42
185,reward_4,-335.0,0,15,0.2144939964754375,Subgoal Safety Reward,2,Subgoal Safety Reward,-257.26,0.26,10.5
